Course Week;Calendar Week;Topic;Assignment
0;36;Preperation, Working w/ R;
1;37;Introduction to statistical modeling;
2;38;Exploratory factor analyis (EFA);
3;39;Confirmatory factor analysis (CFA);
4;40;N/A;Project 1 Due
5;41;General linear model (GLM), Structural equation modeling (SEM);
6;42;Mediation;
7;43;Moderation;Project 2 Due
8;44;Full SEM;
9;45;N/A;Project 3 Due
