"Course
Week","Calendar
Week","Lecture/Practical
Topic","Workgroup
Activity","Assignment
Deadline"
0,36,Pre-course preparation,,
1,37,Introduction to R,,
2,38,"Statistical modeling, Path analysis",,
3,39,"Mediation, Moderation",,
4,40,Exploratory factor analysis (EFA),A1 Peer-Review,A1: 2023-10-06 @ 23:59
5,41,Confirmatory factor analysis (CFA),,
6,42,Structural equation modeling (SEM),A2 Peer-Review,A2: 2023-10-20 @ 23:59
7,43,Multiple group models,,
8,44,Wrap-up,A3 Peer-Review,
